"district","date","temperature","precipitation","wind"
"Mzimba",2019-03-01,294.71585309064,0.00672884340639468,-0.0122827953762478
"Mzimba",2019-04-01,294.46336195204,0.00250992951569734,-2.19286858593976
"Mzimba",2019-04-01,294.46336195204,0.00250992951569734,0.813450248153121
"Mzimba",2019-05-01,292.921506528501,0.000939545808015046,-2.72838984595405
"Mzimba",2019-05-01,292.921506528501,0.000939545808015046,1.15510590871175
"Mzimba",2019-06-01,289.962433991609,0.000259964554398148,-2.02226970813892
"Mzimba",2019-06-01,289.962433991609,0.000259964554398148,1.35847451951769
"Mzimba",2019-07-01,290.506392867477,0.000141143798828125,-2.55278099907769
"Mzimba",2019-07-01,290.506392867477,0.000141143798828125,0.90341493818495
"Mzimba",2019-08-01,292.444503219039,9.84050609447338e-05,-3.35830328199599
"Mzimba",2019-08-01,292.444503219039,9.84050609447338e-05,0.771758397420247
"Mzimba",2019-09-01,294.556138780382,0.000209101924189815,-3.46463839213053
"Mzimba",2019-09-01,294.556138780382,0.000209101924189815,0.811958136381926
"Mzimba",2019-10-01,297.038228352865,0.00095473395453559,-3.9353404574924
"Mzimba",2019-10-01,297.038228352865,0.00095473395453559,-0.0671028561062283
"Mzimba",2019-11-01,297.370257342303,0.00331271136248553,-2.75670531943992
"Mzimba",2019-11-01,297.370257342303,0.00331271136248553,-0.155438670405635
"Mzimba",2019-12-01,295.053247522425,0.0113056324146412,-0.970789556150083
"Mzimba",2019-12-01,295.053247522425,0.0113056324146412,-0.228936301337348
"Mzimba",2020-01-01,294.632111725984,0.011943605211046,0.415905634562174
"Mzimba",2020-01-01,294.632111725984,0.011943605211046,-0.523962126837836
"Mzimba",2020-02-01,294.740356445312,0.010170406765408,-0.862424779821325
"Mzimba",2020-02-01,294.740356445312,0.010170406765408,-0.0934830418339482
"Mzimba",2020-03-01,294.458863434968,0.0063320795694987,-1.64110660552979
"Mzimba",2020-03-01,294.458863434968,0.0063320795694987,0.592257181803385
"Mzimba",2020-04-01,294.224055537471,0.00114546881781684,-2.28826003604465
"Mzimba",2020-04-01,294.224055537471,0.00114546881781684,0.750787946912977
"Mzimba",2020-05-01,292.44758549443,0.000237994723849826,-2.37805716196696
"Mzimba",2020-05-01,292.44758549443,0.000237994723849826,0.932816470110858
"Mzimba",2020-06-01,290.853376600477,0.000173639368127894,-2.23364932448776
"Mzimba",2020-06-01,290.853376600477,0.000173639368127894,1.10416571299235
"Mzimba",2020-07-01,289.540355541088,0.000268017804181134,-2.64257469883671
"Mzimba",2020-07-01,289.540355541088,0.000268017804181134,1.48729804710106
"Mzimba",2020-08-01,292.328066225405,0.000138318097149884,-2.92103244640209
"Mzimba",2020-08-01,292.328066225405,0.000138318097149884,0.497071937278465
"Mzimba",2020-09-01,294.258475974754,7.07838270399306e-05,-3.34139128084536
"Mzimba",2020-09-01,294.258475974754,7.07838270399306e-05,0.694337279708297
"Mzimba",2020-10-01,296.740403917101,0.000654927006474248,-3.7236857590852
"Mzimba",2020-10-01,296.740403917101,0.000654927006474248,0.277326866432473
"Mzimba",2020-11-01,297.68938530816,0.000760961461950232,-3.18834594443992
"Mzimba",2020-11-01,297.68938530816,0.000760961461950232,-0.21454832288954
"Mzimba",2020-12-01,294.983389395255,0.00632738184045862,-0.995572090148926
"Mzimba",2020-12-01,294.983389395255,0.00632738184045862,-0.403605143229167
"Mzimba",2021-01-01,294.026817039207,0.0110758322256583,0.0825672856083623
"Mzimba",2021-01-01,294.026817039207,0.0110758322256583,-0.688532864605939
"Mzimba",2021-02-01,294.358990704572,0.00839226334183304,0.246067718223289
"Mzimba",2021-02-01,294.358990704572,0.00839226334183304,-0.69374363510697
"Mzimba",2021-03-01,293.661612051505,0.00947743875009042,-1.10401241867631
"Mzimba",2021-03-01,293.661612051505,0.00947743875009042,0.182655581721553
"Mzimba",2021-04-01,293.125684950087,0.00240636754918981,-2.58112748463949
"Mzimba",2021-04-01,293.125684950087,0.00240636754918981,1.18545034196642
"Mzimba",2021-05-01,291.071485731337,0.000388533980758102,-2.05182202657064
"Mzimba",2021-05-01,291.071485731337,0.000388533980758102,0.97926069189001
"Mzimba",2021-06-01,290.085770218461,0.000285890367296007,-2.52708322030527
"Mzimba",2021-06-01,290.085770218461,0.000285890367296007,0.754999054802789
"Mzimba",2021-07-01,289.365909152561,0.000318456579137731,-2.9635444217258
"Mzimba",2021-07-01,289.365909152561,0.000318456579137731,1.21805975172255
"Mzimba",2021-08-01,292.064900716146,7.77774386935764e-05,-3.14395056830512
"Mzimba",2021-08-01,292.064900716146,7.77774386935764e-05,0.547884517245822
"Mzimba",2021-09-01,294.195755570023,0.00021948637785735,-3.73727625387686
"Mzimba",2021-09-01,294.195755570023,0.00021948637785735,0.502041710747613
"Mzimba",2021-10-01,296.391330295139,0.000442292955186632,-3.58674169469763
"Mzimba",2021-10-01,296.391330295139,0.000442292955186632,0.33987589235659
"Mzimba",2021-11-01,298.413721155237,0.000695899680808738,-3.29828421274821
"Mzimba",2021-11-01,298.413721155237,0.000695899680808738,-0.0483596236617477
"Mzimba",2021-12-01,297.857048882378,0.00172784593370226,-3.46382572032787
"Mzimba",2021-12-01,297.857048882378,0.00172784593370226,-0.406151277047616
"Mzimba",2022-01-01,294.108040138527,0.0100061628553602,-0.0504919334694191
"Mzimba",2022-01-01,294.108040138527,0.0100061628553602,-0.230071350380226
"Mzimba",2022-02-01,293.510200783058,0.0146056987621166,0.597988905730071
"Mzimba",2022-02-01,293.510200783058,0.0146056987621166,-0.377236224986889
"Mzimba",2022-03-01,294.319426359954,0.00620633584481698,-1.06046697828505
"Mzimba",2022-03-01,294.319426359954,0.00620633584481698,0.357793560734502
"Mzimba",2022-04-01,293.888144033926,0.00350733156557436,-2.26618085084138
"Mzimba",2022-04-01,293.888144033926,0.00350733156557436,0.729707576610424
"Mzimba",2022-05-01,292.124113859954,0.000236935085720486,-2.32103842276114
"Mzimba",2022-05-01,292.124113859954,0.000236935085720486,0.742720074123806
"Mzimba",2022-06-01,289.542635317202,0.000423431396484375,-2.43038043269405
"Mzimba",2022-06-01,289.542635317202,0.000423431396484375,1.40929748393871
"Mzimba",2022-07-01,289.782873083044,0.000267876519097222,-3.08599765212448
"Mzimba",2022-07-01,289.782873083044,0.000267876519097222,0.716004724855776
"Mzimba",2022-08-01,291.768844039352,0.000238771791811343,-3.23947228325738
"Mzimba",2022-08-01,291.768844039352,0.000238771791811343,0.606451281794795
"Mzimba",2022-09-01,293.438623498987,0.000130194204824942,-3.77526993221707
"Mzimba",2022-09-01,293.438623498987,0.000130194204824942,0.401403073911314
"Mzimba",2022-10-01,296.434513798466,3.38377775969329e-05,-4.09943195625588
"Mzimba",2022-10-01,296.434513798466,3.38377775969329e-05,0.121473029807762
"Mzimba",2022-11-01,296.994240089699,0.00127474466959635,-3.01236700128626
"Mzimba",2022-11-01,296.994240089699,0.00127474466959635,-0.157985934504756
"Mzimba",2022-12-01,294.667445430049,0.0114399945294416,-1.27888838450114
"Mzimba",2022-12-01,294.667445430049,0.0114399945294416,-0.336525493197971
"Mzimba",2023-01-01,293.931170428241,0.00933414035373264,-0.320822221261484
"Mzimba",2023-01-01,293.931170428241,0.00933414035373264,-0.423442028186939
"Mzimba",2023-02-01,294.586799904152,0.00861171439841941,-0.235479496143482
"Mzimba",2023-02-01,294.586799904152,0.00861171439841941,-0.775203846119068
"Mzimba",2023-03-01,294.086292408131,0.00875769721137153,-0.43262803113019
"Mzimba",2023-03-01,294.086292408131,0.00875769721137153,-0.11673206753201
"Mzimba",2023-04-01,293.504723442925,0.00472471449110243,-2.1922058529324
"Mzimba",2023-04-01,293.504723442925,0.00472471449110243,0.911975578025535
"Mzimba",2023-05-01,292.465979682075,0.000203450520833333,-2.24749540399622
"Mzimba",2023-05-01,292.465979682075,0.000203450520833333,0.375374723363806
"Mzimba",2023-06-01,291.805553294994,0.000140296088324653,-2.35075102912055
"Mzimba",2023-06-01,291.805553294994,0.000140296088324653,0.361291178950557
"Mzimba",2023-07-01,290.243121111835,0.000165586118344907,-2.80418381867585
"Mzimba",2023-07-01,290.243121111835,0.000165586118344907,0.99665535820855
"Mzimba",2023-08-01,291.97223578559,0.0003204345703125,-3.19717156445539
"Mzimba",2023-08-01,291.97223578559,0.0003204345703125,0.811443505463777
"Mzimba",2023-09-01,295.290407533999,0.000104127106843171,-3.56407458693893
"Mzimba",2023-09-01,295.290407533999,0.000104127106843171,0.210237397087945
"Mzimba",2023-10-01,297.798218903718,0.000430990148473669,-3.85734084800438
"Mzimba",2023-10-01,297.798218903718,0.000430990148473669,0.0223438474867079
"Mzimba",2023-11-01,297.620316116898,0.00237097563566985,-3.45576519436306
"Mzimba",2023-11-01,297.620316116898,0.00237097563566985,0.0569883982340495
"Mzimba",2023-12-01,296.941804108796,0.0062373125994647,-1.49279982955367
"Mzimba",2023-12-01,296.941804108796,0.0062373125994647,-0.487881271927445
"Mzimba",2024-01-01,294.721134892216,0.0152570229989511,0.379352181046097
"Mzimba",2024-01-01,294.721134892216,0.0152570229989511,-0.387833842524776
"Mzimba",2024-02-01,295.20122160735,0.0117767475269459,-0.398796293470595
"Mzimba",2024-02-01,295.20122160735,0.0117767475269459,0.174986309475369
"Mzimba",2024-03-01,295.04940004702,0.0058200271041305,-1.76868025461833
"Mzimba",2024-03-01,295.04940004702,0.0058200271041305,0.483714774802879
"Mzimba",2024-04-01,293.944871690538,0.00214527271412037,-2.41977310180664
"Mzimba",2024-04-01,293.944871690538,0.00214527271412037,1.12199288827402
"Mzimba",2024-05-01,291.992714210793,0.000400190000180845,-2.19720151689318
"Mzimba",2024-05-01,291.992714210793,0.000400190000180845,1.10063129001194
"Mzimba",2024-06-01,290.161341914424,0.000231001112196181,-2.37481360965305
"Mzimba",2024-06-01,290.161341914424,0.000231001112196181,1.1449813136348
"Mzimba",2024-07-01,290.759982638889,7.84132215711805e-06,-2.16817668632225
"Mzimba",2024-07-01,290.759982638889,7.84132215711805e-06,0.408969384652597
"Mzimba",2024-08-01,291.853890878183,0.000224572640878183,-2.98808768943504
"Mzimba",2024-08-01,291.853890878183,0.000224572640878183,0.754161375540274
"Mzimba",2024-09-01,294.524239999277,0.000279815108687789,-3.53912325258608
"Mzimba",2024-09-01,294.524239999277,0.000279815108687789,0.556002298990885
"Mzimba",2024-10-01,295.788865831163,0.00106543081778067,-3.11263010236952
"Mzimba",2024-10-01,295.788865831163,0.00106543081778067,0.398644765218099
"Mzimba",2024-11-01,297.105281123409,0.00226843798602069,-2.92300849490696
"Mzimba",2024-11-01,297.105281123409,0.00226843798602069,0.186225643864384
"Mzimba",2024-12-01,297.246003327546,0.00209172566731771,-2.31909515239574
"Mzimba",2024-12-01,297.246003327546,0.00209172566731771,-0.271549507423683
"Neno",2015-01-01,295.933654785156,0.0176846981048584,0.631938934326172
"Neno",2015-01-01,295.933654785156,0.0176846981048584,0.868551254272461
"Neno",2015-02-01,296.414916992188,0.00896608829498291,0.293411254882812
"Neno",2015-02-01,296.414916992188,0.00896608829498291,0.416369438171387
"Neno",2015-03-01,296.3740234375,0.00241446495056152,-0.413347244262695
"Neno",2015-03-01,296.3740234375,0.00241446495056152,0.648862838745117
"Neno",2015-04-01,294.989929199219,0.00186753273010254,-0.139444351196289
"Neno",2015-04-01,294.989929199219,0.00186753273010254,1.45414638519287
"Neno",2015-05-01,293.606140136719,0.000159502029418945,-0.139057159423828
"Neno",2015-05-01,293.606140136719,0.000159502029418945,1.31650543212891
"Neno",2015-06-01,291.711242675781,0.000282764434814453,-0.207853317260742
"Neno",2015-06-01,291.711242675781,0.000282764434814453,1.33501720428467
"Neno",2015-07-01,292.117431640625,0.000138282775878906,-0.772403717041016
"Neno",2015-07-01,292.117431640625,0.000138282775878906,0.369233131408691
"Neno",2015-08-01,293.774291992188,7.27176666259766e-05,-0.953082084655762
"Neno",2015-08-01,293.774291992188,7.27176666259766e-05,0.541446685791016
"Neno",2015-09-01,296.838439941406,0.000150203704833984,-1.43935966491699
"Neno",2015-09-01,296.838439941406,0.000150203704833984,0.200441360473633
"Neno",2015-10-01,299.527130126953,0.00030064582824707,-1.55887889862061
"Neno",2015-10-01,299.527130126953,0.00030064582824707,0.151421546936035
"Neno",2015-11-01,299.504760742188,0.00310730934143066,-1.3635196685791
"Neno",2015-11-01,299.504760742188,0.00310730934143066,0.0719747543334961
"Neno",2015-12-01,298.93701171875,0.00568461418151855,-0.586954116821289
"Neno",2015-12-01,298.93701171875,0.00568461418151855,0.0502862930297852
"Neno",2016-01-01,298.059997558594,0.00671195983886719,-0.384696960449219
"Neno",2016-01-01,298.059997558594,0.00671195983886719,0.986800193786621
"Neno",2016-02-01,298.735931396484,0.00390982627868652,-0.445550918579102
"Neno",2016-02-01,298.735931396484,0.00390982627868652,0.341599464416504
"Neno",2016-03-01,298.346893310547,0.00646495819091797,-0.363473892211914
"Neno",2016-03-01,298.346893310547,0.00646495819091797,0.447239875793457
"Neno",2016-04-01,295.695129394531,0.00254964828491211,-0.257296562194824
"Neno",2016-04-01,295.695129394531,0.00254964828491211,1.51051712036133
"Neno",2016-05-01,292.498840332031,0.000690698623657227,-0.271327972412109
"Neno",2016-05-01,292.498840332031,0.000690698623657227,1.83640956878662
"Neno",2016-06-01,291.173767089844,0.000586509704589844,-0.21639347076416
"Neno",2016-06-01,291.173767089844,0.000586509704589844,1.62866497039795
"Neno",2016-07-01,291.385894775391,0.00103163719177246,-0.452177047729492
"Neno",2016-07-01,291.385894775391,0.00103163719177246,1.07506084442139
"Neno",2016-08-01,292.836975097656,0.000329256057739258,-0.733185768127441
"Neno",2016-08-01,292.836975097656,0.000329256057739258,1.17078304290771
"Neno",2016-09-01,296.832458496094,4.60147857666016e-05,-1.80650329589844
"Neno",2016-09-01,296.832458496094,4.60147857666016e-05,-1.0741024017334
"Neno",2016-10-01,299.917419433594,0.000241279602050781,-1.90176486968994
"Neno",2016-10-01,299.917419433594,0.000241279602050781,-0.763006210327148
"Neno",2016-11-01,300.018310546875,0.00299763679504395,-1.64685821533203
"Neno",2016-11-01,300.018310546875,0.00299763679504395,-0.220683097839355
"Neno",2016-12-01,298.717529296875,0.00545644760131836,-1.04332828521729
"Neno",2016-12-01,298.717529296875,0.00545644760131836,-0.561710357666016
"Neno",2017-01-01,297.515258789062,0.0105383396148682,-0.598647117614746
"Neno",2017-01-01,297.515258789062,0.0105383396148682,-0.783219337463379
"Neno",2017-02-01,297.77880859375,0.00673222541809082,-0.528008460998535
"Neno",2017-02-01,297.77880859375,0.00673222541809082,0.0658655166625977
"Neno",2017-03-01,295.986450195312,0.00766050815582275,-0.0767822265625
"Neno",2017-03-01,295.986450195312,0.00766050815582275,1.67486381530762
"Neno",2017-04-01,294.892181396484,0.00179195404052734,-0.386301040649414
"Neno",2017-04-01,294.892181396484,0.00179195404052734,1.42871189117432
"Neno",2017-05-01,294.068420410156,0.00081634521484375,-0.286918640136719
"Neno",2017-05-01,294.068420410156,0.00081634521484375,1.40521717071533
"Neno",2017-06-01,292.16015625,0.000326156616210938,-0.272462844848633
"Neno",2017-06-01,292.16015625,0.000326156616210938,1.27020740509033
"Neno",2017-07-01,291.797546386719,0.000235319137573242,-0.221517562866211
"Neno",2017-07-01,291.797546386719,0.000235319137573242,1.50290393829346
"Neno",2017-08-01,293.167999267578,0.000328302383422852,-0.569788932800293
"Neno",2017-08-01,293.167999267578,0.000328302383422852,1.40173053741455
"Neno",2017-09-01,296.577209472656,0.000106334686279297,-1.16052913665771
"Neno",2017-09-01,296.577209472656,0.000106334686279297,0.572624206542969
"Neno",2017-10-01,299.353210449219,0.00110626220703125,-1.49304294586182
"Neno",2017-10-01,299.353210449219,0.00110626220703125,0.180326461791992
"Neno",2017-11-01,298.094696044922,0.00426435470581055,-0.844038963317871
"Neno",2017-11-01,298.094696044922,0.00426435470581055,0.592958450317383
"Neno",2017-12-01,297.327697753906,0.00754475593566895,-0.594989776611328
"Neno",2017-12-01,297.327697753906,0.00754475593566895,0.334558486938477
"Neno",2018-01-01,297.379730224609,0.00287711620330811,-0.239025115966797
"Neno",2018-01-01,297.379730224609,0.00287711620330811,1.32726192474365
"Neno",2018-02-01,297.595520019531,0.0114381313323975,-0.910881996154785
"Neno",2018-02-01,297.595520019531,0.0114381313323975,-0.525060653686523
"Neno",2018-03-01,297.071594238281,0.00380492210388184,-0.302922248840332
"Neno",2018-03-01,297.071594238281,0.00380492210388184,0.892099380493164
"Neno",2018-04-01,295.5185546875,0.00282478332519531,-0.450682640075684
"Neno",2018-04-01,295.5185546875,0.00282478332519531,1.24387836456299
"Neno",2018-05-01,294.582214355469,0.000817537307739258,-0.627686500549316
"Neno",2018-05-01,294.582214355469,0.000817537307739258,0.769535064697266
"Neno",2018-06-01,291.957092285156,0.000190258026123047,-0.206584930419922
"Neno",2018-06-01,291.957092285156,0.000190258026123047,1.47325611114502
"Neno",2018-07-01,290.483032226562,0.00190567970275879,-0.101593017578125
"Neno",2018-07-01,290.483032226562,0.00190567970275879,2.1291971206665
"Neno",2018-08-01,294.616363525391,0.00010371208190918,-1.3079833984375
"Neno",2018-08-01,294.616363525391,0.00010371208190918,-0.599079132080078
"Neno",2018-09-01,297.875305175781,0.000231266021728516,-1.92110443115234
"Neno",2018-09-01,297.875305175781,0.000231266021728516,-1.13387393951416
"Neno",2018-10-01,297.207092285156,0.000733137130737305,-1.14181995391846
"Neno",2018-10-01,297.207092285156,0.000733137130737305,1.3524341583252
"Neno",2018-11-01,298.127960205078,0.00397491455078125,-1.10112190246582
"Neno",2018-11-01,298.127960205078,0.00397491455078125,0.554644584655762
"Neno",2018-12-01,297.429565429688,0.00838708877563477,-0.685953140258789
"Neno",2018-12-01,297.429565429688,0.00838708877563477,-0.265974998474121
"Neno",2019-01-01,296.843505859375,0.0132907629013062,0.0279569625854492
"Neno",2019-01-01,296.843505859375,0.0132907629013062,-0.174867630004883
"Neno",2019-02-01,297.108001708984,0.00606989860534668,-0.402616500854492
"Neno",2019-02-01,297.108001708984,0.00606989860534668,0.161507606506348
"Neno",2019-03-01,296.391571044922,0.0174534320831299,0.466255187988281
"Neno",2019-03-01,296.391571044922,0.0174534320831299,1.27369403839111
